file_name,label
1.1.anger-01.wav,0
1.1.anger-02.wav,0
1.1.anger-03.wav,0
1.1.anger-04.wav,0
1.1.anger-05.wav,0
1.1.anger-06.wav,0
1.1.anger-07.wav,0
1.1.anger-08.wav,0
1.1.anger-09.wav,0
1.1.anger-10.wav,0
1.1.disgust-01.wav,1
1.1.disgust-02.wav,1
1.1.disgust-03.wav,1
1.1.disgust-04.wav,1
1.1.disgust-05.wav,1
1.1.disgust-06.wav,1
1.1.disgust-07.wav,1
1.1.disgust-08.wav,1
1.1.disgust-09.wav,1
1.1.disgust-10.wav,1
1.1.fear-01.wav,2
1.1.fear-02.wav,2
1.1.fear-03.wav,2
1.1.fear-04.wav,2
1.1.fear-05.wav,2
1.1.fear-06.wav,2
1.1.fear-07.wav,2
1.1.fear-08.wav,2
1.1.fear-09.wav,2
1.1.fear-10.wav,2
1.1.happy-01.wav,3
1.1.happy-02.wav,3
1.1.happy-03.wav,3
1.1.happy-04.wav,3
1.1.happy-05.wav,3
1.1.happy-06.wav,3
1.1.happy-07.wav,3
1.1.happy-08.wav,3
1.1.happy-09.wav,3
1.1.happy-10.wav,3
1.1.neutral-01.wav,4
1.1.neutral-02.wav,4
1.1.neutral-03.wav,4
1.1.neutral-04.wav,4
1.1.neutral-05.wav,4
1.1.neutral-06.wav,4
1.1.neutral-07.wav,4
1.1.neutral-08.wav,4
1.1.neutral-09.wav,4
1.1.neutral-10.wav,4
1.1.sad-01.wav,5
1.1.sad-02.wav,5
1.1.sad-03.wav,5
1.1.sad-04.wav,5
1.1.sad-05.wav,5
1.1.sad-06.wav,5
1.1.sad-07.wav,5
1.1.sad-08.wav,5
1.1.sad-09.wav,5
1.1.sad-10.wav,5
1.1.sarcastic-01.wav,6
1.1.sarcastic-02.wav,6
1.1.sarcastic-03.wav,6
1.1.sarcastic-04.wav,6
1.1.sarcastic-05.wav,6
1.1.sarcastic-06.wav,6
1.1.sarcastic-07.wav,6
1.1.sarcastic-08.wav,6
1.1.sarcastic-09.wav,6
1.1.sarcastic-10.wav,6
1.1.surprise-01.wav,7
1.1.surprise-02.wav,7
